"mode","slice","count","answerable_count","multi_hop_count","null_count","permission_count","permission_allowed_count","permission_denied_count","table_structured_count","filter_preflight_pass_rate","mrr_at_10","ndcg_at_10","forbidden_top1_rate","empty_result_rate","top1_mojibake_rate","latency_p50_ms","latency_p95_ms","recall_at_1","term_hit_rate_at_1","success_at_1","multi_hop_group_coverage_at_1","multi_hop_all_groups_at_1","null_rejection_at_1","permission_safe_at_1","permission_leak_at_1","permission_allowed_recall_at_1","protected_hit_count_at_1","sensitive_term_leak_at_1","all_required_documents_at_1","table_structured_success_at_1","recall_at_3","term_hit_rate_at_3","success_at_3","multi_hop_group_coverage_at_3","multi_hop_all_groups_at_3","null_rejection_at_3","permission_safe_at_3","permission_leak_at_3","permission_allowed_recall_at_3","protected_hit_count_at_3","sensitive_term_leak_at_3","all_required_documents_at_3","table_structured_success_at_3","recall_at_5","term_hit_rate_at_5","success_at_5","multi_hop_group_coverage_at_5","multi_hop_all_groups_at_5","null_rejection_at_5","permission_safe_at_5","permission_leak_at_5","permission_allowed_recall_at_5","protected_hit_count_at_5","sensitive_term_leak_at_5","all_required_documents_at_5","table_structured_success_at_5","recall_at_10","term_hit_rate_at_10","success_at_10","multi_hop_group_coverage_at_10","multi_hop_all_groups_at_10","null_rejection_at_10","permission_safe_at_10","permission_leak_at_10","permission_allowed_recall_at_10","protected_hit_count_at_10","sensitive_term_leak_at_10","all_required_documents_at_10","table_structured_success_at_10"
"ctx_a_chunk_only","content_only","30","30","0","0","0","0","0","0","1.0","0.95","0.9618735729036008","0.0","0.0","0.0","32.265","36.4","0.9333333333333333","0.95","0.9333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.9666666666666667","0.9666666666666667","0.9666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.9666666666666667","0.9666666666666667","0.9666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_a_chunk_only","cross_document_confusion","30","30","0","0","0","0","0","0","1.0","0.40953703703703703","0.47760975663353167","0.06666666666666667","0.0","0.0","32.083","42.95","0.3","0.36666666666666664","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.7666666666666667","0.0","0.4666666666666667","0.55","0.4666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.8666666666666667","0.0","0.5333333333333333","0.6","0.5333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9333333333333333","0.0","0.7","0.75","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9666666666666667","0.0"
"ctx_a_chunk_only","explicit_filter","30","30","0","0","0","0","0","0","1.0","0.7","0.7785578521428745","0.0","0.0","0.0","3.319","3.744","0.4","0.4","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_a_chunk_only","implicit_filter","30","30","0","0","0","0","0","0","1.0","0.44096560846560845","0.4766833114581927","0.0","0.0","0.0","9.236","10.871","0.4","0.4166666666666667","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.43333333333333335","0.4666666666666667","0.43333333333333335","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.4666666666666667","0.48333333333333334","0.4666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.6","0.6333333333333333","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_a_chunk_only","multi_hop","40","40","40","0","0","0","0","0","1.0","0.4363492063492063","0.5185478816042555","0.0","0.0","0.0","35.137","38.41","0.275","0.16458333333333333","0.0","0.1125","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0.0","0.55","0.3416666666666667","0.05","0.2708333333333333","0.05","0.0","0.0","0.0","0.0","0","0.0","0.45","0.0","0.675","0.48125","0.125","0.37083333333333335","0.125","0.0","0.0","0.0","0.0","0","0.0","0.675","0.0","0.775","0.6770833333333334","0.3","0.5458333333333333","0.3","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_a_chunk_only","null_insufficient","30","0","0","30","0","0","0","0","1.0","0.0","0.0","0.0","0.0","0.0","2.815","3.168","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_a_chunk_only","permission_sensitive","30","15","0","0","30","15","15","0","1.0","0.12166666666666667","0.15554982917278187","0.0","0.0","0.0","0.437","9.862","0.06666666666666667","0.06666666666666667","0.5333333333333333","0.0","0.0","0.0","1.0","0.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.13333333333333333","0.13333333333333333","0.5666666666666667","0.0","0.0","0.0","1.0","0.0","0.13333333333333333","0.0","0.0","1.0","0.0","0.2","0.23333333333333334","0.6","0.0","0.0","0.0","1.0","0.0","0.2","0.0","0.0","1.0","0.0","0.26666666666666666","0.36666666666666664","0.6333333333333333","0.0","0.0","0.0","1.0","0.0","0.26666666666666666","0.0","0.0","1.0","0.0"
"ctx_a_chunk_only","section_localization","30","30","0","0","0","0","0","0","1.0","0.239484126984127","0.31820105064232196","0.0","0.0","0.0","32.614","37.77","0.1","0.21666666666666667","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.7333333333333333","0.0","0.3333333333333333","0.4166666666666667","0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9333333333333333","0.0","0.43333333333333335","0.5","0.43333333333333335","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9666666666666667","0.0","0.5666666666666667","0.6333333333333333","0.5666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_a_chunk_only","table_structured","30","30","0","0","0","0","0","30","1.0","0.33194444444444443","0.3804317127144796","0.0","0.0","0.0","32.584","35.657","0.23333333333333334","0.25555555555555554","0.23333333333333334","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.7333333333333333","0.23333333333333334","0.36666666666666664","0.39444444444444443","0.36666666666666664","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9666666666666667","0.36666666666666664","0.43333333333333335","0.5","0.43333333333333335","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.43333333333333335","0.5333333333333333","0.5666666666666667","0.5333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.5333333333333333"
"ctx_a_chunk_only","version_conflict","30","30","10","0","0","0","0","0","1.0","0.8","0.8515812676190554","0.0","0.0","0.0","3.247","37.168","0.6333333333333333","0.5666666666666667","0.5","0.2","0.0","0.0","0.0","0.0","0.0","0","0.0","0.5","0.0","1.0","0.8666666666666667","0.7333333333333333","0.6","0.2","0.0","0.0","0.0","0.0","0","0.0","0.7666666666666667","0.0","1.0","0.9166666666666666","0.8333333333333334","0.75","0.5","0.0","0.0","0.0","0.0","0","0.0","0.9333333333333333","0.0","1.0","0.9666666666666667","0.9333333333333333","0.9","0.8","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
